source_1|source_2|target
用户通信费工单估算差价建议产生我方减免现经查询2020.12抵消费用|用户通信费工单估算差价建议产生我方减免现经查询2020.12抵消费用|用户来电反映之前承诺通信费问题，详见工单：******** ，，按之前笔记：因本月还未到月底，无法估算差价，建议用户月底关注，如本月产生差价，可再次联系我方为其减免，告知，用户认可，现经系统查询用户在2020.12月产生12元抵消费用，现在用户要求我方核实并为其退还，请处理，谢谢
用户65.88流量费用存在疑义移动自己那么我方处理谢谢|用户65.88流量费用存在疑义移动自己那么我方处理谢谢|用户来电反映对1月份产生的65.88元流量费用存在疑义，按移动上网日志向用户正常解释 ，用户不认可，用户称自己没有使用那么多流量，强烈要求我方查询具体原因，请处理并回复，谢谢！				
用户自己辽宁河北秦皇岛边界没有健康要求我方修改信息|用户自己辽宁河北秦皇岛边界没有健康要求我方修改信息|用户称自己是在辽宁和河北秦皇岛边界，是没有去过河北的，但是行程卡和健康宝一直提示自己在河北，要求我方修改信息，烦请处理， 谢谢！
客户来电无法收到验证码换机换卡查询号码状态正常我方核实谢谢|客户来电无法收到验证码换机换卡查询号码状态正常我方核实谢谢|客户来电反映无法收到验证码，换机换卡无效，经系统查询号码状态正常，现客户要求我方核实具体原因并回复，谢谢！
客户反映无法接收短信号码以及七点半左右献县淮镇|客户反映无法接收短信号码以及七点半左右献县淮镇|客户来电反映无法接收到短信，请提供下发的号码********以及时间七点半左右，为客户记录反映，客户的诉求献县淮镇
客户之前外呼告知套餐40现在77认可要求取消恢复小云卡|客户之前外呼告知套餐40现在77认可要求取消恢复小云卡|客户来电反映之前有外呼人员告知其套餐只需要40元，现在还收取77元客户不认可，要求取消现在的套餐恢复到之前的小云卡，烦请后台处理，谢谢！
用户一证多卡停机称为期间费用某某人解释我方天未使用套餐|用户一证多卡停机称为期间费用某某人解释我方天未使用套餐|用户来电反映手机被一证多卡停机，称为什么停机期间还收取其费用，我某某人常解释，用户不认可，强烈要求我方为其退还其3天未使用的套餐费，请处理谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
大兴区旧宫用户产生流量短信告知费用减免三到五个知晓|大兴区旧宫用户产生流量短信告知费用减免三到五个知晓|北京市大兴区旧宫镇 用户反馈针对于本月产生的流量计费有疑义，已按短信下发向用户解释流量用尽时已下发短信提示告知当月流量已用尽，用户不认可，称自己不知道，因用户态度强烈有升级投诉倾向，已告知考虑用户实际情况，针对于本月流量费用给其减免50元，用户自行承担15元，并告知此为一次性处理结果，如后续再产生同类问题不在做费用处理，费用三到五个工作日到账，到账不提供打印电子发票，用户知晓。（用户称后续再产生流量计费问题无需我方处理）
用户号码1791.85欠费有疑议我方系统201211175.501568.44要求处理|用户号码1791.85欠费有疑议我方系统201211175.501568.44要求处理|用户来电针对********号码1791.85元的欠费有疑议，我方经系统查询用户欠费是：201211月欠费175.50 元，违约金： 1568.44 元，一共是： 1743.94 元，用户不认可，现在用户要求我方核实并回电处理，请处理，谢谢
用户来电机号码办理金融两个自己银行卡里面还款红包我方核实|用户来电机号码办理金融两个自己银行卡里面还款红包我方核实|用户来电反映本机号码办理的花呗金融分期，上月和本月两个月的分期款都是扣得用户自己的银行卡里面的钱，没有还款红包为其还款，要求我方核实原因，请处理，谢谢
用户4G5元卡迁转流量资费0.27认可称办我方使用相关回电|用户4G5元卡迁转流量资费0.27认可称办我方使用相关回电|用户来电对4G5元卡(OCS迁转)套餐流量超出资费0.27元/MB不认可，用户称办卡时工作人员告诉他是2元/G，我方按业务使用规则及产品资费向用户正常解释，用户强烈不认可，烦请相关人员核实回电，请尽快处理，谢谢！
用户长恒辉长辛店网格承包营业厅办理此卡告知流量元卡产品|用户长恒辉长辛店网格承包营业厅办理此卡告知流量元卡产品|********用户来电反映，2021-02-03 13:31:59通过北京长恒辉通信技术有限公司（长辛店局长辛店北网格承包）营业厅办理的此卡，办理时营业厅告知本月就可以打客服变更8元流量王套餐，已按规则解释，入网当月禁止转入8元卡产品，次月可正常转入8元卡产品，用户称开户的营业厅告知可以转，要求投诉，请尽快处理并回复。
用户2021.1流量产生费用我方查询解释1G日包多少哪天|用户2021.1流量产生费用我方查询解释1G日包多少哪天|用户来电反映对2021.1.30日的流量产生的费用有疑义，我方经系统查询，按照上网日志跟用户解释，用户不认可，称自己昨天订购了1G的流量日包，要求我方查询昨天产生了多少费用，流量费用是哪天产生的，要求我方查询原因并回电处理，请处理，谢谢！
客户取消元档18GB流量合约06我方提前解约需要违约金认可|客户取消元档18GB流量合约06我方提前解约需要违约金认可|客户来电要求取消承诺通信费90元档得18GB流量与权益（立即生效合约12个月） 2020-11-20 13:06:29 2021-10-31 23:59:59 ，我方解释提前解约需要收取违约金，客户不认可强烈要求取消此合约，烦请后台处理，谢谢！
客户自己兑换商城1144京东领取使用我方正常解释建议稍后再试|客户自己兑换商城1144京东领取使用我方正常解释建议稍后再试|客户来电反馈称自己1月10兑换通过积分商城用1144个积分兑换了京东10元劵，但是客户称自己领取了后使用不了，我方已向客户正常解释，建议客户稍后再试，客户不认可，请处理，谢谢
客户来电反映信号问题详见TS型号仍然核实谢谢|客户来电反映信号问题详见TS型号仍然核实谢谢|客户再次来电反映之前信号问题，详见：TS******** 客户称型号仍然不好用，请核实核实处理谢谢***
